Property_ID,First_Year_Institutional,Latest_Match_Reason,Latest_Owner,Years_Present
720392    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
720392 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001561988AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000 280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 FF,2025
720873 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
728187 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
729744 0202500000000,2025,Keyword: AMH 2014,000001622703AMH 2014-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
729887 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
729941 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
731572    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
732628 0202500000000,2025,Keyword: AMH 2015,000001639309AMH 2015-1 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
734537    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
737272 0202500000000,2025,Keyword: AMH 2015,000001639309AMH 2015-1 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
737382 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
737766 0202500000000,2025,Keyword: AMH 2014,000001622703AMH 2014-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
738028P    0202500000000,,Mailing: 94105,nan,nan
752501    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
752501 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
752592    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
754338    0202500000000,,Keyword: AH4R,nan,nan
754338 0202500000000,2025,Keyword: AH4R,000001548291AH4R I TX LLC F000000000000 30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148 FF,2025
756229 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
758515    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
758515 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001561988AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000 280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 FF,2025
773374 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
773762 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
774158 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
775013    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
775013 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001630102AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORENTO STE 300 CALABASAS CA 913024012 FF,2025
775020    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
775020 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
778191 0202500000000,2025,Keyword: AMH 2014,000001622703AMH 2014-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
783134 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
783743 0202500000000,2025,Keyword: AMH 2015,000001639309AMH 2015-1 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
818209    0202500000000,,Keyword: % REALTY ADVISORS,nan,nan
821346    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
821346 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
832750P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832750P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832751P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832751P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832752P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832752P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832753P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832753P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832754P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832754P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832757P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832757P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832758P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832758P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832759P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832759P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832760P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832760P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832763P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832763P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832764P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832764P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832765P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832765P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832766P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832766P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832767P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832767P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832768P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832768P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832770P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832770P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832771P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832771P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832773P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832773P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832775P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832775P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832776P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832776P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832777P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832777P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
836174 0202500000000,2025,Keyword: PROGRESS AUSTIN LLC,000001894428PROGRESS AUSTIN LLC F000000000000 BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
840887 0202500000000,2025,Mailing: 91302 + Corp Entity,000001938128HIGH CHAPARRAL ESTATES LLC F000000000000 26500 AGOURA RD 102 588 CALABASAS CA 91302 FF,2025
845003    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
845003 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
849925    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
849925 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001956454PROGRESS RESIDENTIAL BORROWER 23 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
852615    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
852615 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
860912    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
879774    0202500000000,,Keyword: AH4R,nan,nan
879774 0202500000000,2025,Keyword: AH4R,000001729932AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
879797    0202500000000,,Keyword: AH4R,nan,nan
879797 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
879807    0202500000000,,Keyword: AH4R,nan,nan
879807 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
881490    0202500000000,,Keyword: AH4R,nan,nan
881490 0202500000000,2025,Keyword: AH4R,000001930664AH4R PROPERTIES TWO LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883114 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883117 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883118 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883119 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883120 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883121 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883122 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883123 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883124 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883125 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883126 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883127 0202500000000,2025,Keyword: AMH ADDISON,000002040719FEIERTAG JUSTIN C F000000000000 10500 CRESCENDO LN AUSTIN TX 787472771 FF,2025
883128 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883129 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883130 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883131 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883132 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883133 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883134 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883135    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883135 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002036053BOSSUNG JACK F000000000000 5805 GERARD DR AUSTIN TX 787445908 FF,2025
883136 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883137 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883138 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883139 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883140 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883141 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883142 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883143    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883143 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002034074HERR CONNOR SAMUEL F000000000000 5601 GERARD DR AUSTIN TX 787445906 FF,2025
883147 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883148 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883149 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883150 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883151 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883152 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883153 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883154 0202500000000,2025,Keyword: AMH ADDISON,000002036815HAMMONDS WILLIAM BRODY & ELIANA F000000000000 5809 MONMARTE CV AUSTIN TX 787445903 FF,2025
883155 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883156 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883157 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883158 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883159 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883160 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883161 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883162 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883163 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883164 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883165 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883166 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883168 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883169 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883170 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883171    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883171 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002039861DESANTIAGO JESSICA N F000000000000 8104 TURNBERRY LN AUSTIN TX 787445901 FF,2025
883172 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883173    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883173 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883174 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883175 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883176 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883177 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883178 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883179 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883180 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883181    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
